 ,week_days_found,current Weekday,month_found,current month,date_found,current date,time_found,current time,day_match,month_match,date_match,time_match,result,comments,
\P 08h30-09h30 MAR. JEU. 1 AVRIL AU 1 DEC.,[],,"[4, 5, 6, 7, 8, 9, 10, 11]",,"[1, 15]",,[],,,FALSE,FALSE,,{'result': 0},,
\P 08h30-09h30 MAR. VEN. 1 AVRIL AU 1 DEC.,,,,,,,09h-22h,,,,,,{'result': 0},,
\P 08h30-09h30 MAR. VEN. 1 MARS AU 1 DEC.,"[1, 4]",,[],,[],,9h-17h,,FALSE,,,TRUE,{'result': 0},,
\P 08h30-09h30 MER. 1 AVRIL AU 1 DEC.,,,,,,,,,FALSE,,,TRUE,{'result': 0},,
\P 08h30-09h30 MER. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,17h-18h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 08h30-09h30 MER. VEN. 1 AVRIL AU 1 DEC.,[],,[],,[],,09h-22h,,,,,TRUE,{'result': 1},,
\P 08h30-09h30 MER. VEN. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,"['07h-09h', '12h-14h']",,FALSE,,,FALSE,{'result': 0},,
\P 08h30-09h30 VEN. 1 AVRIL AU 1 DEC.,,,,,,,,,FALSE,,,FALSE,{'result': 0},,
\P 08h30-09h30 VEN. 1 MARS AU 1 DEC.,,,,,,,,,FALSE,,,FALSE,{'result': 0},,
\P 08h30-10h30 LUNDI 1 AVRIL AU 1 DEC.,[3],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,21h30-22h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 08h30-10h30 MARDI  JEUDI 1 AVRIL AU 1 DEC.,[2],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,11h30-12h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 08h30-10h30 MARDI 1 AVRIL AU 1 DEC.,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 08h30-10h30 MERCREDI 1 AVRIL AU 1 DEC.,"[0, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,17h-18h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 08h30-11h30 JEU. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,"['08h-09h30', '15h-19h']",,FALSE,,,TRUE,{'result': 0},,
\P 08h30-11h30 LUN. MER. 1 AVRIL AU 1 DEC.,,,,,,,,,FALSE,,,TRUE,{'result': 0},,
\P 08h30-11h30 LUNDI 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,15h-19h,,FALSE,,,TRUE,{'result': 0},,
\P 08h30-11h30 LUNDI 1AVRIL AU 1DEC.,[],,"[4, 5, 6, 7, 8, 9, 10, 11]",,"[1, 1]",,[],,,FALSE,FALSE,,{'result': 0},,
\P 08h30-11h30 MAR. JEU. 1 AVRIL AU 1 DEC,"[0, 1, 2, 3, 4]",,[2],,[22],,"['02h-09h30', '18h']",,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 08h30-11h30 MARDI 1 AVRIL AU 1 DEC.,[],,[],,[],,09h-21h,,,,,TRUE,{'result': 1},,
\P 08h30-11h30 MARDI 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,6h-12h,,FALSE,,,FALSE,{'result': 0},,
\P 08h30-11h30 MER. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,07h-11h,,FALSE,,,FALSE,{'result': 0},,
\P 08h30-11h30 VEN. 1 AVRIL AU 1 DEC.,[],,[9],,[30],,9h-23h,,,FALSE,FALSE,TRUE,{'result': 0},,
\P 08h30-15h JOURS D'ECOLE,[0],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,20h-21h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 08h30-15h LUN A VEN   ET   08h-17h SAMEDI,"[0, 1, 2, 3, 4]",,[],,[],,09h30-15h30,,FALSE,,,TRUE,{'result': 0},,
\P 09h00 A 11h00 et 15h00 A 18h00 LUNDI AU VENDREDI,"[0, 1, 2, 3, 4]",,[],,[],,07h30-09h30,,FALSE,,,FALSE,{'result': 0},,
\P 09h-10h DIM. 1 AVRIL AU 1 DEC.,[1],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,18h30-19h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-10h DIM. 1 MARS AU 1 DEC.,"[0, 2]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h-09h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-10h JEU. 1 AVRIL AU 1 DEC.,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-10h JEU. 1 MARS AU 1 DEC.,"[1, 4]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,19h-24h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-10h LUN. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,07h-17h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-10h LUN. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[],,[],,13h-18h,,TRUE,,,TRUE,{'result': 1},,
\P 09h-10h LUN. AU VEN.,"[0, 1, 2, 3, 4]",,[],,[],,"['06h-09h', '15h30-18h']",,FALSE,,,FALSE,{'result': 0},,
\P 09h-10h LUN. JEU. 1 AVRIL AU 1 DEC.,,,,,,,,,FALSE,,,FALSE,{'result': 0},,
\P 09h-10h LUN. JEU. 1 MARS AU 1 DEC.,,,,,,,,,FALSE,,,FALSE,{'result': 0},,
\P 09h-10h LUN. MER. 1 AVRIL AU 1 DEC.,[3],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,14h-15h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
"\P 09h-10h LUNDI, JEUDI","[0, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,21h30-22h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-10h MAR. 1 AVRIL AU 1 DEC.,[0],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,11h-12h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-10h MAR. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,7h-9h30,,FALSE,,,FALSE,{'result': 0},,
\P 09h-10h MAR. JEU. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[],,[],,10h-16h,,TRUE,,,TRUE,{'result': 1},,
\P 09h-10h MAR. VEN. 1 AVRIL AU 1 DEC.,,,,,,,,,TRUE,,,TRUE,{'result': 0},,
\P 09h-10h MAR. VEN. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,13h-17h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-10h MER. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,06h-16h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-10h MER. 1 MARS AU 1 DEC.,[],,"[4, 5, 6, 7, 8, 9, 10, 11]",,"[1, 15]",,[],,,FALSE,FALSE,,{'result': 0},,
\P 09h-10h MER. VEN. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,13h-16h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-10h MER. VEN. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[],,[],,09h-15h,,TRUE,,,FALSE,{'result': 0},,
\P 09h-10h VEN. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4, 5]",,[],,[],,09h30-15h,,TRUE,,,FALSE,{'result': 0},,
\P 09h-10h VEN. 1 MARS AU 1 DEC.,,,,,,,,,TRUE,,,FALSE,{'result': 0},,
\P 09h-11h JEUDI 1 AVRIL AU 1 DEC.,,,,,,,,,TRUE,,,FALSE,{'result': 0},,
\P 09h-11h LUN A VEN,"[0, 1, 2, 3, 4]",,[],,[],,07h30-15h30,,FALSE,,,TRUE,{'result': 0},,
\P 09h-11h LUNDI  MERCREDI 1 AVRIL AU 1 DEC.,[3],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,19h30-20h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-11h LUNDI 1 AVRIL AU 1 DEC.,"[1, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,17h30-18h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-11h LUNDI 1 MARS AU 1 DEC.,"[1, 4]",,[],,[],,16h-19h,,FALSE,,,FALSE,{'result': 0},,
\P 09h-11h MARDI  JEUDI 1 AVRIL AU 1 DEC.,[],,[],,[],,08h-18h,,,,,TRUE,{'result': 1},,
\P 09h-11h MARDI 1 AVRIL AU 1 DEC.,,,,,,,18h-24h,,,,,,{'result': 0},,
\P 09h-11h MER. 1 AVRIL AU 1 DEC.,,,,,,,07h-22h,,,,,,{'result': 0},,
\P 09h-11h MER. 1 MARS AU 1 DEC.,[1],,[],,[],,09h-17h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-11h30 LUN. AU VEN.,[1],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,19h30-20h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-12h JEUDI  1 AVRIL AU 1 DEC.,[2],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,20h-21h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-12h JEUDI  1 MARS AU 1 DEC.,[4],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,20h-21h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-12h LUN A VEN,[1],,[],,[],,09h-17h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-12h LUN. JEU. 1 AVRILAU 1 DEC.,[],,[],,[],,07h30-17h,,,,,TRUE,{'result': 1},,
\P 09h-12h LUN. JEU. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,09h-15h30,,FALSE,,,TRUE,{'result': 0},,
\P 09h-12h LUNDI  1 AVRIL AU 1 DEC.,"[0, 2]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,21h-22h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-12h LUNDI  1 MARS AU 1 DEC.,"[0, 2, 4]",,[],,[],,7h-19h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-12h LUNDI VENDREDI,"[1, 3]",,[],,[],,7h-19h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-12h MAR. VEN.,[1],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,21h30-22h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-12h MARDI  1 AVRIL AU 1 DEC.,[3],,[12],,[1],,20h30-21h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-12h MARDI  1 MARS AU 1 DEC.,[1],,[12],,[1],,20h30-21h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-12h MARDI MERCREDI VENDREDI,[3],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,21h-22h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-12h MER. 1 AVRIL AU 1 DEC,[],,[],,[],,07h30-16h,,,,,TRUE,{'result': 1},,
\P 09h-12h VENDREDI  1 AVRIL AU 1 DEC.,,,,,,,13h-21h,,,,,,{'result': 0},,
\P 09h-12h VENDREDI  1 MARS AU 1 DEC.,,,,,,,9h-13h,,,,,,{'result': 0},,
\P 09H-14H30 LUN A VEN,[2],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,14h-15h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-15h JEUDI,"[0, 1, 2, 3, 4]",,[],,[],,08h30-10h,,FALSE,,,FALSE,{'result': 0},,
\P 09h-15h LUN A SAM,"[2, 4]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h-09h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-15h LUN. AU VEN.,"[0, 1, 2, 3, 4]",,[],,[],,07h-18h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-15h30 LUN. AU VEN.,"[1, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,18h-19h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-16h LUN A SAM,"[3, 4, 5]",,[],,[],,08h-17h,,TRUE,,,TRUE,{'result': 1},,
\P 09h-16h LUN. AU VEN.,,,,,,,,,TRUE,,,TRUE,{'result': 0},,
\P 09h-16h LUN. JEU.,[],,[],,[],,18h-23h,,,,,FALSE,{'result': 0},,
\P 09h-17h,"[0, 2, 4]",,[],,[],,09h-18h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-17h JEU.,"[0, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,14h-15h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
"\P 09h-17h LUN, MAR, JEU, VEN","[0, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,14h-15h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-17h LUN.,"[1, 4]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,14h-15h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-17h LUN. AU VEN.,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-17h LUN. JEU.,"[0, 1, 2, 3, 4]",,[],,[],,"['07h-09h30', '15h30-17h30']",,FALSE,,,FALSE,{'result': 0},,
\P 09h-17h LUN. MER. JEU.,[0],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,14h-15h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-17h LUN. MER. VEN.,"[0, 2, 3]",,[],,[],,07h-16h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-17h LUNDI 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,"['07h-09h', '15h-17h']",,FALSE,,,TRUE,{'result': 0},,
\P 09h-17h MAR.,"[0, 1, 2, 3, 4]",,[],,[],,07h-18h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-17h MAR. JEU.,"[0, 1, 2, 3, 4]",,[],,[],,"['08h-10h', '16h-18h']",,FALSE,,,FALSE,{'result': 0},,
\P 09h-17h MAR. MER. VEN.,"[0, 1, 2, 3, 4]",,[],,[],,09h-18h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-17h MAR. MER. VEN. SAM. DIM.,"[0, 1, 2, 3, 4]",,[],,[],,09h-17h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-17h MAR. VEN.,"[0, 1, 2, 3, 4, 5]",,[],,[],,09h-17h,,TRUE,,,TRUE,{'result': 1},,
\P 09h-17h MARDI,[],,[],,[],,07h-19h,,,,,TRUE,{'result': 1},,
\P 09h-17h MER.,"[0, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,19h30-20h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-17h MERCREDI 1 AVRIL AU 1 DEC.,"[1, 4]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,16h-17h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-17h VENDREDI,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-18h,[],,[],,[],,17h30-23h,,,,,FALSE,{'result': 0},,
\P 09h-18h LUN A VEN.,"[0, 2]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h-09h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-18h LUN. JEU.,"[0, 1, 2, 3, 4]",,[2],,[9],,"['02h-09h', '17h']",,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-18h LUN. JEU. 1 MARS AU 1 DEC.,,,,,,,07h-18h,,,,,,{'result': 0},,
\P 09h-18h LUN. MER. VEN.,"[0, 3]",,[],,[],,19h-22h,,FALSE,,,FALSE,{'result': 0},,
\P 09h-18h LUNDI,"[0, 3]",,[],,[],,09h30-10h30,,FALSE,,,FALSE,{'result': 0},,
\P 09h-18h MAR. JEU.,"[0, 3]",,[],,[],,08h-17h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-18h MERCREDI,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h30-10h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-19h,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-19h SAM.,"[0, 1, 2, 3, 4]",,[],,[],,08h-11h,,FALSE,,,FALSE,{'result': 0},,
\P 09h-20h,,,,,,,,,FALSE,,,FALSE,{'result': 0},,
\P 09h-20h LUN. AU VEN.,"[1, 4]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h30-11h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-21h,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h-11h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-21h LUN A SAM,"[0, 1, 2, 3, 4]",,[],,[],,09h30-20h,,FALSE,,,TRUE,{'result': 0},,
\P 09h-21h LUN AU VEN,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h-11h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-21h30,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h30-11h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-22h,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h30-11h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-22h30,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,19h30-20h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h-23h,[4],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h30-11h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-10h30 JEU. 1 AVRIL AU 1 DEC.,[],,[12],,[1],,4h-5h,,,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-10h30 JEU. 1 MARS AU 1 DEC.,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h-11h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-10h30 LUN. 1 AVRIL AU 1 DEC.,[],,[],,[],,09h-21h,,,,,TRUE,{'result': 1},,
\P 09h30-10h30 LUN. 1 MARS AU 1 DEC.,[],,[],,[],,[],,,,,,{'result': 1},,
\P 09h30-10h30 LUN. AU VEN. 1 AVRIL AU 1 DEC.,"[0, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h-14h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-10h30 LUN. JEU. 1 AVRIL AU 1 DEC.,"[1, 4]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h-10h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-10h30 LUN. JEU. 1 MARS AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,06h30-16h,,FALSE,,,TRUE,{'result': 0},,
\P 09h30-10h30 LUN. MER. 1 AVRIL AU 1 DEC.,,,,,,,,,FALSE,,,TRUE,{'result': 0},,
\P 09h30-10h30 LUN. MER. 1 MARS AU 1 DEC.,"[1, 3]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h-08h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-10h30 LUN. MER. JEU. 1 AVRIL AU 1 DEC.,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h-14h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-10h30 LUN. MER. JEU. 1 MARS AU 1 DEC.,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h-14h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-10h30 LUN.AU VEN.,"[1, 4]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h30-10h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
"\P 09h30-10h30 LUNDI, JEUDI","[0, 1, 2, 3, 4]",,[],,[],,09h30-20h,,FALSE,,,TRUE,{'result': 0},,
\P 09h30-10h30 MAR. 1 AVRIL AU 1 DEC.,"[0, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h30-10h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-10h30 MAR. 1 MARS AU 1 DEC.,[0],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,18h30-19h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-10h30 MAR. JEU. 1 AVRIL AU 1 DEC.,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h30-10h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-10h30 MAR. VEN. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,13h-15h30,,FALSE,,,TRUE,{'result': 0},,
\P 09h30-10h30 MAR. VEN. 1 MARS AU 1 DEC.,"[1, 4]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h30-13h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-10h30 MER. 1 AVRIL AU 1 DEC,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-10h30 MER. 1 MARS AU 1 DEC.,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h-11h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-10h30 VEN. 1 AVRIL AU 1 DEC.,"[0, 1, 2, 3, 4]",,[],,[],,"['05h30-09h', '15h-19h']",,FALSE,,,TRUE,{'result': 0},,
\P 09h30-10h30 VEN. 1 MARS AU 1 DEC.,[1],,[3],,[1],,17h-18h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-11h30 JEUDI 1 AVRIL AU 1 DEC.,[3],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h30-13h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-11h30 LUNDI 1 AVRIL AU 1 DEC.,,,,,,,,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-11h30 MARDI 1 AVRIL AU 1 DEC.,[],,[7],,[18],,7h-18h,,,FALSE,FALSE,TRUE,{'result': 0},,
\P 09h30-11h30 MERCREDI 1 AVRIL AU 1 DEC.,[],,"[4, 5, 6, 7, 8, 9, 10]",,"[1, 31]",,[],,,FALSE,FALSE,,{'result': 0},,
\P 09h30-13h,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,10h30-11h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-13h30 LUN A VEN EXCEPTE LIVRAISON,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h-08h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-14h LUN A VEN EXCEPTE LIVRAISON,"[1, 4]",,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,14h30-15h30,,FALSE,FALSE,FALSE,TRUE,{'result': 0},,
\P 09h30-14h30 LUN AU VEN EXCEPTE LIVRAISON,"[0, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h-10h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-15h LUN. AU VEN.,[],,[],,[],,08h-18h,,,,,TRUE,{'result': 1},,
\P 09h30-15h30,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,19h30-20h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-15h30 LUN. AU SAM.,"[0, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,13h30-14h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-15h30 LUN. AU VEN.,[2],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,09h30-10h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-16h LUN. AU SAM.,"[0, 3]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,06h-07h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-16h LUN. AU VEN.,[1],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,12h30-13h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-17h LUN. MER. JEU.,[0],,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,20h-21h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-17h MAR. VEN.,[2],,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,08h30-09h30,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
\P 09h30-18h,"[0, 1, 2, 3, 4]",,[],,[],,7h-18h,,FALSE,,,TRUE,{'result': 0},,
\P 09h30-18h LUN. AU SAM.,,,,,,,,,FALSE,,,TRUE,{'result': 0},,
\P 09h30-18h LUN. AU VEN.,"[1, 3]",,[],,[],,08h-16h,,FALSE,,,TRUE,{'result': 0},,
\P 09H30-19H LUN. AU VEN.,[],,[],,[],,07h30-16h,,,,,TRUE,{'result': 1},,
\P 09h30-21h00 LUN AU VEN,[],,[],,[],,09h-18h,,,,,TRUE,{'result': 1},,
\P 09h30-22h30,,,,,,,00h-06h,,,,,,{'result': 0},,
\P 0h-7h LUNDI MARDI MERCREDI,[1],,[],,[],,13h-18h30,,FALSE,,,TRUE,{'result': 0},,
\P 1 AVRIL AU 1 NOVEMBRE,,,,,,,,,FALSE,,,TRUE,{'result': 0},,
\P 1 NOV. AU 1 AVRIL   CHUTE A NEIGE,"[0, 1, 2, 3, 4]",,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",,"[1, 1]",,07h-08h,,FALSE,FALSE,FALSE,FALSE,{'result': 0},,
